제목,글쓴이,시간
Forbidden King,By: Laura Pavlov,Length: 9 hrs and 6 mins
Under Locke,By: Mariana Zapata,Length: 15 hrs and 38 mins
"Rise of the Weakest Summoner, Volume IX",By: J.R. Saileri,Length: 19 hrs
You're My Home,By: Katie Moore,Length: 17 hrs and 7 mins
Paladin,By: Onley James,Length: 10 hrs and 16 mins
Oracle,By: Macy Blake,Length: 6 hrs and 43 mins
Suddenly You,By: Cora Rose,Length: 8 hrs and 44 mins
When Ben Loved Tim,By: Jay Bell,Length: 13 hrs and 7 mins
The Crimson Chase,By: Cap Daniels,Length: 9 hrs and 8 mins
Indaria,By: SunriseCV,Length: 13 hrs and 57 mins
The Forever War,By: Nick Bryant,Length: 12 hrs and 31 mins
God of War,By: Rina Kent,Length: 15 hrs
The Knight,By: Will Wight,Length: 9 hrs and 48 mins
Waifu Dungeon,By: Marcus Sloss,Length: 6 hrs and 3 mins
Sylver Seeker 4,By: Kennit Kenway,Length: 20 hrs and 50 mins
What a Ghost Wants,By: Danielle Garrett,Length: 2 hrs and 18 mins
Defiance of the Fall 13,"By: TheFirstDefier, JF Brink",Length: 24 hrs and 35 mins
He Who Fights with Monsters 11: A LitRPG Adventure,"By: Shirtaloon, Travis Deverell",Length: 28 hrs and 36 mins
False Start,By: Kandi Steiner,Length: 10 hrs and 59 mins
Source Code,By: Bill Gates,Length: 11 hrs
